,node1,node2,label
687,2643,2694,0
925,2966,2965,0
26,3103,7488,0
399,1103,7495,0
103,2977,8651,0
312,2065,2110,0
96,1418,3661,0
629,705,7852,0
49,1492,7156,0
953,3572,3568,0
82,3195,7787,0
180,1059,8006,0
449,899,114,0
977,1709,2157,0
837,2566,7931,0
57,3633,3657,0
366,2776,3610,0
424,3164,7345,0
123,3121,3615,0
902,2690,2547,0
88,3117,1027,0
43,2118,2128,0
696,986,7912,0
10,1488,7717,0
291,1784,3752,0
831,2484,2499,0
578,1759,1746,0
323,972,7506,0
52,2162,2409,0
329,2106,2079,0
441,503,462,0
73,1693,7162,0
297,1457,1454,0
502,3611,3121,0
256,971,2484,0
975,3624,4887,0
370,722,337,0
438,2543,2530,0
21,2574,7921,0
275,2705,4663,0
48,1416,3636,0
344,2156,2194,0
776,210,7277,0
388,337,7076,0
743,2155,2173,0
359,2815,8329,0
583,3655,1412,0
453,137,7304,0
461,1210,7829,0
11,688,1107,0
592,2533,7345,0
385,1199,5102,0
345,1492,7164,0
378,751,7281,0
588,1856,7469,0
709,1049,1004,0
158,2477,2426,0
426,2717,2674,0
994,2515,2524,0
480,2083,1636,0
769,1843,2827,0
983,2657,5538,0
129,212,1202,0
352,2761,1777,0
32,470,129,0
601,3169,7766,0
864,2540,2563,0
214,2523,3123,0
18,2467,3123,0
546,1816,4019,0
81,1626,7207,0
657,3154,1025,0
194,1816,4013,0
967,1728,1847,0
840,2514,7549,0
412,139,7705,0
464,2205,1822,0
262,3109,7493,0
566,1496,5168,0
29,2126,2162,0
122,1475,7536,0
266,1856,7427,0
935,3196,1877,0
984,1454,7077,0
301,844,827,0
271,3413,7737,0
487,2182,2140,0
713,985,5799,0
605,3625,7734,0
928,2161,2151,0
274,1453,7593,0
909,3413,3381,0
574,1822,2065,0
744,2126,2097,0
593,99,7434,0
730,3541,7038,0
200,2965,3745,0
564,1478,1401,0
999,1010,964,0
316,1466,3,0
594,3123,3610,0
775,3117,7949,0
229,470,7893,0
787,2547,3054,0
436,2821,2834,0
396,3112,7936,0
14,1096,7384,0
387,3108,3109,0
343,2173,8328,0
456,1724,432,0
238,1405,7570,0
148,1920,5301,0
179,2543,8006,0
434,124,7280,0
349,2517,7521,0
660,1872,3749,0
760,2856,8328,0
723,1862,7547,0
313,2694,1137,0
447,3129,3121,0
827,2482,2515,0
489,314,1061,0
625,2357,1868,0
633,2688,7909,0
75,2692,5008,0
143,2572,2483,0
987,3381,2718,0
598,720,7810,0
518,2186,2249,0
64,2468,5010,0
570,638,789,0
559,1040,7744,0
459,1856,7406,0
708,2853,8398,0
725,1867,7804,0
889,2701,1091,0
484,384,7532,0
826,2514,7908,0
825,2499,989,0
913,846,118,0
857,2194,2249,0
463,2851,7818,0
811,2076,8648,0
12,3054,7735,0
701,4,8783,0
77,3,1458,0
161,3115,7360,0
330,2483,4035,0
304,3611,1411,0
685,196,7300,0
715,2139,1826,0
790,3169,2478,0
296,3574,3593,0
661,1371,1724,0
528,3177,2484,0
90,3569,1210,0
231,1867,7424,0
351,2174,2131,0
467,2765,4294,0
170,1046,7509,0
914,2120,2196,0
678,2172,2161,0
536,2395,2151,0
338,2195,2193,0
139,687,4392,0
442,1078,1157,0
121,2815,2855,0
766,1474,1458,0
624,1034,2488,0
635,2103,2132,0
104,2131,2184,0
315,2095,7454,0
391,1958,2194,0
244,1830,2182,0
604,341,333,0
481,3640,3646,0
963,2357,3286,0
511,1093,7038,0
33,1048,384,0
860,432,2648,0
99,1641,2069,0
680,2547,2553,0
287,2167,2249,0
721,3626,3628,0
692,2648,7766,0
173,432,8006,0
763,2497,3128,0
649,2910,2846,0
515,2506,3164,0
616,2477,3998,0
222,3112,7474,0
116,1407,3597,0
631,3169,1154,0
850,2618,5682,0
414,384,7208,0
921,2118,2125,0
91,1696,7097,0
373,281,891,0
87,3613,1407,0
302,344,7487,0
240,1202,7103,0
101,1457,1862,0
533,2555,4010,0
119,2532,7765,0
322,1472,1371,0
960,1096,7971,0
68,2454,7521,0
390,2514,1025,0
653,1404,7808,0
548,3407,3380,0
285,3054,7710,0
503,2560,2539,0
556,2194,2160,0
538,1401,7394,0
767,1866,2410,0
871,1409,3545,0
290,1058,1816,0
389,2565,3114,0
418,1619,137,0
700,1572,7816,0
688,2131,7562,0
41,2818,1924,0
677,3021,7495,0
651,1155,1037,0
178,1844,7562,0
454,2159,1822,0
728,110,737,0
879,1979,5147,0
670,1964,5203,0
66,2151,7541,0
72,1155,2499,0
526,2170,2172,0
756,2658,4758,0
292,1469,7039,0
136,2541,2477,0
643,2426,4706,0
171,722,7281,0
739,2657,3656,0
337,432,7757,0
218,1049,7905,0
149,1046,7198,0
407,2180,2095,0
609,432,7729,0
17,3121,1035,0
907,3612,1100,0
507,2499,4663,0
393,470,7040,0
646,1629,8476,0
241,2513,2658,0
842,1176,4829,0
682,2188,2157,0
306,977,7912,0
901,658,5122,0
968,1156,3622,0
45,2530,7744,0
130,2080,1644,0
870,736,7296,0
497,1046,7104,0
188,2422,7487,0
267,2170,2174,0
131,3103,7156,0
444,2139,2170,0
838,2168,7822,0
581,1693,7184,0
584,2116,7562,0
270,281,480,0
934,1032,993,0
613,1488,7543,0
997,2557,3115,0
698,2761,1035,0
733,3092,3093,0
982,2426,2641,0
950,2565,2557,0
360,827,816,0
938,829,816,0
172,2454,7198,0
110,3612,1037,0
160,2451,995,0
801,1137,2513,0
872,2674,4879,0
782,314,3610,0
486,2472,3998,0
265,2436,1401,0
765,3148,7466,0
606,2460,7742,0
60,432,5805,0
277,1761,1749,0
132,1137,4758,0
5,3611,5816,0
691,1058,7487,0
411,2505,1371,0
828,1618,7537,0
780,3231,3111,0
794,1040,7921,0
590,1058,1008,0
19,1187,7363,0
858,862,7313,0
936,3111,7829,0
154,1958,2125,0
663,2112,2164,0
666,2822,2831,0
852,1843,7262,0
812,1413,1427,0
637,2690,2717,0
693,2560,7521,0
419,2423,320,0
841,2130,2115,0
201,3601,989,0
483,2488,2513,0
257,3498,7778,0
988,1202,187,0
364,3105,7496,0
488,702,142,0
506,1865,1468,0
759,3115,2675,0
777,985,5802,0
377,1058,2482,0
358,2249,7085,0
190,2842,2821,0
527,2410,2131,0
878,2681,7495,0
884,432,5843,0
221,814,7700,0
254,3193,3289,0
815,1046,983,0
992,1187,5099,0
431,671,7198,0
795,4,7185,0
450,2395,1866,0
117,341,2648,0
249,2106,2194,0
885,2781,7487,0
964,2428,7697,0
695,3638,3572,0
114,1370,7808,0
147,2249,2102,0
260,1856,1402,0
623,813,821,0
182,143,7281,0
539,2646,7924,0
328,2914,5364,0
97,1413,7208,0
580,2151,2395,0
460,341,3138,0
142,2574,4009,0
452,139,2464,0
169,1462,7437,0
392,3610,4356,0
78,1035,139,0
835,1154,4663,0
255,2134,7410,0
23,1777,2429,0
509,3175,7486,0
535,2521,3164,0
22,1857,7472,0
659,1850,1866,0
849,3162,7097,0
283,2520,2478,0
120,1027,7910,0
346,3177,420,0
923,3195,7825,0
413,2853,8311,0
2,968,7151,0
731,2815,7197,0
237,2112,2140,0
